group_name,bigram,trigram
BRKsEDU,"['nunc viu', 'aind falt', 'consol nunc']","['consol nunc viu', 'lançament vou tent']"
Cellbit,"['rafael lanch', 'rafael lang', 'sag casinh']","['sag casinh volt', 'welcom the qsmp']"
Loiranoob,"['amo paty', 'auau paty', 'col cpx']",['okay mah desc']
